THCM,CROSS,CROSS2,P1,P2,PHIP,angle,CUTOFF,FORCE,WAVE,T11D,T20D,T21D,T22D,T11D2,T20D2,T21D2,T22D2,AX,AY,AZ,AX2,AY2,AZ2,POLNOUT(y),POLNOUT2(y),CROSSCAP,CROSSCAP2,AYN1CAP,AYN1CAP2,Energy
2.5656,2.352,1.666,299.0,299.0,0.0,147.0,450,LO,1NC,0.0,-0.214,-0.5883,-0.2588,0.1354,-0.696,-0.5798,-0.1481,-0.4222,0.0,4.934e-17,-0.6454,0.0,5.222e-17,-0.0,-0.0823,0.3556,0.252,0.0,0.0823,100
2.5831,2.299,1.622,299.0,299.0,0.0,148.0,450,LO,1NC,0.0,-0.2356,-0.5823,-0.2466,0.1364,-0.7256,-0.5666,-0.1372,-0.4132,0.0,0.0,-0.6343,-1.43e-17,0.0,-0.0,-0.08336,0.3477,0.2453,-0.0,0.08336,100
2.6005,2.247,1.578,299.0,299.0,0.0,149.0,450,LO,1NC,-0.0,-0.2568,-0.5756,-0.2345,0.1373,-0.7547,-0.5527,-0.1266,-0.4038,0.0,-5.163e-18,-0.6224,-1.838e-18,-1.838e-17,-0.0,-0.08439,0.3398,0.2386,0.0,0.08439,100
2.618,2.195,1.533,299.0,299.0,0.0,150.0,450,LO,1NC,0.0,-0.2773,-0.568,-0.2225,0.1382,-0.7833,-0.538,-0.1163,-0.3937,0.0,-5.287e-18,-0.6098,-7.568e-18,-3.784e-18,-0.0,-0.08537,0.3319,0.2318,-0.0,0.08537,100
2.6354,2.142,1.488,299.0,299.0,0.0,151.0,450,LO,1NC,0.0,-0.2974,-0.5595,-0.2107,0.139,-0.8113,-0.5225,-0.1064,-0.3831,0.0,-5.417e-18,-0.5963,-8.772e-18,1.17e-17,-0.0,-0.0863,0.3239,0.225,-0.0,0.0863,100
2.6529,2.089,1.443,299.0,299.0,0.0,152.0,450,LO,1NC,-0.0,-0.3168,-0.5503,-0.199,0.1397,-0.8387,-0.5063,-0.09682,-0.3718,0.0,-1.111e-17,-0.582,-6.03e-18,4.02e-17,-0.0,-0.08717,0.316,0.2182,0.0,0.08717,100
2.6704,2.037,1.398,299.0,299.0,0.0,153.0,450,LO,1NC,0.0,-0.3355,-0.5402,-0.1875,0.1403,-0.8656,-0.4895,-0.08762,-0.36,0.0,8.543e-18,-0.5668,-1.037e-17,2.489e-17,-0.0,-0.08797,0.308,0.2114,-0.0,0.08797,100
2.6878,1.985,1.354,299.0,299.0,0.0,154.0,450,LO,1NC,0.0,-0.3536,-0.5294,-0.1762,0.1408,-0.8917,-0.472,-0.07882,-0.3476,0.0,4.676e-17,-0.5507,-9.107e-18,3.857e-17,-0.0,-0.08869,0.3002,0.2047,-0.0,0.08869,100
2.7053,1.934,1.309,299.0,299.0,0.0,155.0,450,LO,1NC,0.0,-0.3709,-0.5177,-0.165,0.1412,-0.9172,-0.454,-0.07043,-0.3346,0.0,-6e-18,-0.5337,-3.323e-18,8.861e-18,-0.0,-0.0893,0.2924,0.198,-0.0,0.0893,100
2.7227,1.883,1.266,299.0,299.0,0.0,156.0,450,LO,1NC,0.0,-0.3875,-0.5053,-0.1541,0.1413,-0.9419,-0.4354,-0.06248,-0.321,0.0,-1.232e-17,-0.5156,-5.73e-18,2.063e-17,-0.0,-0.0898,0.2847,0.1914,0.0,0.0898,100
2.7402,1.833,1.222,299.0,299.0,0.0,157.0,450,LO,1NC,0.0,-0.4033,-0.492,-0.1434,0.1413,-0.966,-0.4163,-0.05498,-0.3068,0.0,-3.799e-17,-0.4965,-8.305e-18,-1.898e-17,-0.0,-0.09015,0.2771,0.1848,0.0,0.09015,100
2.7576,1.783,1.18,299.0,299.0,0.0,158.0,450,LO,1NC,0.0,-0.4184,-0.478,-0.1329,0.1411,-0.9892,-0.3968,-0.04794,-0.2921,0.0,3.578e-17,-0.4764,-2.458e-18,2.95e-17,-0.0,-0.09035,0.2697,0.1784,-0.0,0.09035,100
2.7751,1.735,1.138,299.0,299.0,0.0,159.0,450,LO,1NC,-0.0,-0.4326,-0.4632,-0.1227,0.1406,-1.012,-0.3769,-0.04139,-0.2768,0.0,-5.349e-17,-0.4552,-1.019e-17,-2.293e-17,-0.0,-0.09036,0.2624,0.1721,0.0,0.09036,100
2.7925,1.688,1.098,299.0,299.0,0.0,160.0,450,LO,1NC,-0.0,-0.4459,-0.4476,-0.1127,0.1398,-1.033,-0.3567,-0.03532,-0.261,0.0,3.436e-17,-0.4329,-4.955e-18,5.285e-18,-0.0,-0.09016,0.2553,0.166,0.0,0.09016,100
2.81,1.643,1.058,299.0,299.0,0.0,161.0,450,LO,1NC,-0.0,-0.4584,-0.4313,-0.103,0.1386,-1.054,-0.3363,-0.02975,-0.2447,0.0,-2.472e-17,-0.4096,-3.427e-18,1.097e-17,-0.0,-0.08972,0.2484,0.16,0.0,0.08972,100
2.8274,1.599,1.02,299.0,299.0,0.0,162.0,450,LO,1NC,0.0,-0.4701,-0.4142,-0.09362,0.1371,-1.074,-0.3158,-0.02469,-0.228,0.0,3.629e-18,-0.3853,-1.422e-18,1.138e-17,-0.0,-0.08901,0.2417,0.1542,0.0,0.08901,100
2.8449,1.556,0.9827,299.0,299.0,0.0,163.0,450,LO,1NC,0.0,-0.4809,-0.3964,-0.08456,0.1351,-1.093,-0.2951,-0.02014,-0.211,0.0,5.593e-18,-0.36,-4.797e-18,-2.952e-17,-0.0,-0.088,0.2353,0.1486,-0.0,0.088,100
2.8623,1.515,0.9471,299.0,299.0,0.0,164.0,450,LO,1NC,-0.0,-0.4908,-0.3778,-0.07582,0.1326,-1.111,-0.2745,-0.0161,-0.1937,0.0,9.573e-18,-0.3338,-1.914e-18,-1.378e-17,-0.0,-0.08664,0.2291,0.1432,-0.0,0.08664,100
2.8798,1.476,0.9131,299.0,299.0,0.0,165.0,450,LO,1NC,-0.0,-0.4998,-0.3586,-0.06744,0.1296,-1.128,-0.254,-0.01257,-0.1763,0.0,3.931e-18,-0.3069,-4.169e-18,0.0,-0.0,-0.0849,0.2232,0.1381,-0.0,0.0849,100
2.8972,1.439,0.8807,299.0,299.0,0.0,166.0,450,LO,1NC,-0.0,-0.5081,-0.3386,-0.05944,0.126,-1.144,-0.2337,-0.009522,-0.1588,0.0,-1.008e-17,-0.2794,-4.117e-18,2.635e-17,-0.0,-0.08274,0.2175,0.1332,-0.0,0.08274,100
2.9147,1.403,0.8501,299.0,299.0,0.0,167.0,450,LO,1NC,-0.0,-0.5155,-0.3179,-0.05184,0.1217,-1.159,-0.2137,-0.006955,-0.1414,0.0,-6.2e-18,-0.2514,2.346e-18,-3.412e-17,-0.0,-0.08013,0.2122,0.1286,-0.0,0.08013,100
2.9322,1.371,0.8214,299.0,299.0,0.0,168.0,450,LO,1NC,0.0,-0.5221,-0.2965,-0.04465,0.1167,-1.173,-0.194,-0.004843,-0.1242,0.0,-5.291e-18,-0.2232,-8.829e-19,3.885e-17,-0.0,-0.07703,0.2072,0.1242,-0.0,0.07703,100
2.9496,1.34,0.7946,299.0,299.0,0.0,169.0,450,LO,1NC,0.0,-0.5279,-0.2745,-0.03791,0.111,-1.186,-0.1747,-0.003157,-0.1075,0.0,4.33e-18,-0.1951,-2.282e-19,4.563e-17,-0.0,-0.0734,0.2026,0.1202,0.0,0.0734,100
2.9671,1.311,0.7698,299.0,299.0,0.0,170.0,450,LO,1NC,-0.0,-0.533,-0.2518,-0.03164,0.1045,-1.198,-0.156,-0.001862,-0.09127,0.0,-3.65e-17,-0.1674,-1.766e-18,-8.29e-17,-0.0,-0.06923,0.1983,0.1164,0.0,0.06923,100
2.9845,1.285,0.7471,299.0,299.0,0.0,171.0,450,LO,1NC,-0.0,-0.5374,-0.2285,-0.02587,0.09718,-1.209,-0.1379,-0.0009175,-0.07582,0.0,1.41e-17,-0.1404,-2.305e-18,3.203e-17,-0.0,-0.0645,0.1944,0.113,-0.0,0.0645,100
3.002,1.262,0.7267,299.0,299.0,0.0,172.0,450,LO,1NC,0.0,-0.5412,-0.2047,-0.02061,0.08905,-1.219,-0.1203,-0.0002766,-0.06131,0.0,1.437e-17,-0.1146,-8.732e-19,4.99e-18,-0.0,-0.0592,0.1908,0.1099,-0.0,0.0592,100
3.0194,1.241,0.7084,299.0,299.0,0.0,173.0,450,LO,1NC,0.0,-0.5444,-0.1804,-0.0159,0.08011,-1.227,-0.1034,0.0001113,-0.04793,0.0,-5.726e-17,-0.09037,-1.663e-18,-6.756e-17,-0.0,-0.05333,0.1877,0.1071,0.0,0.05333,100
3.0369,1.223,0.6925,299.0,299.0,0.0,174.0,450,LO,1NC,-0.0,-0.547,-0.1555,-0.01176,0.07039,-1.235,-0.08718,0.0002999,-0.03587,0.0,-1.601e-17,-0.06816,3.927e-19,0.0,-0.0,-0.04691,0.1849,0.1047,0.0,0.04691,100
3.0543,1.207,0.679,299.0,299.0,0.0,175.0,450,LO,1NC,0.0,-0.5492,-0.1303,-0.008218,0.05993,-1.241,-0.07155,0.0003431,-0.0253,0.0,-3.604e-18,-0.04842,-4.339e-19,-2.884e-17,-0.0,-0.03998,0.1826,0.1027,0.0,0.03998,100
3.0718,1.195,0.6678,299.0,299.0,0.0,176.0,450,LO,1NC,0.0,-0.5509,-0.1047,-0.005286,0.04881,-1.246,-0.05647,0.0002933,-0.01641,0.0,-2.428e-18,-0.03159,-4.072e-19,5.701e-18,-0.0,-0.03259,0.1806,0.101,-0.0,0.03259,100
3.0892,1.185,0.6591,299.0,299.0,0.0,177.0,450,LO,1NC,0.0,-0.5521,-0.07878,-0.002985,0.03713,-1.251,-0.04189,0.0001984,-0.009325,0.0,-6.756e-17,-0.01804,-2.235e-19,-1.087e-16,-0.0,-0.02481,0.1791,0.09967,-0.0,0.02481,100
3.1067,1.178,0.6529,299.0,299.0,0.0,178.0,450,LO,1NC,-0.0,-0.553,-0.05265,-0.00133,0.02501,-1.254,-0.0277,9.909e-05,-0.004175,0.0,1.001e-17,-0.008104,-3.384e-19,-3.193e-18,-0.0,-0.01672,0.1781,0.09872,0.0,0.01672,100
3.1241,1.173,0.6491,299.0,299.0,0.0,179.0,450,LO,1NC,-0.0,-0.5535,-0.02636,-0.0003331,0.01258,-1.255,-0.01378,2.644e-05,-0.001049,0.0,-3.092e-17,-0.002039,1.746e-20,3.454e-17,-0.0,-0.008413,0.1774,0.09815,-0.0,0.008413,100
3.1416,1.172,0.6479,299.0,299.0,0.0,180.0,450,LO,1NC,-0.0,-0.5537,0.0,0.0,-0.0,-1.256,0.0,0.0,0.0,0.0,-9.035e-17,0.0,0.0,-1.455e-16,-0.0,-0.0,0.1772,0.09797,-0.0,-0.0,100
0.0,1.431,3.443,298.84,298.84,0.0,0.0,450,N3LO,SIEGERT,-0.0,-0.9474,0.0,0.0,-0.0,-1.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.01e-17,-0.0,-0.0,0.2166,0.5213,-0.0,-2.197e-33,100
0.0175,1.431,3.443,298.84,298.84,0.0,1.0,450,N3LO,SIEGERT,-0.0,-0.9476,0.005187,0.0001297,-0.002742,-1.301,0.01877,-6.237e-05,-0.0001927,0.0,-9.264e-18,-6.628e-05,1.973e-20,-8.259e-17,-0.0,0.002579,0.2166,0.5213,-0.0,-0.002579,100
0.0349,1.433,3.443,298.84,298.84,0.0,2.0,450,N3LO,SIEGERT,0.0,-0.9482,0.01045,0.0005165,-0.005478,-1.3,0.03753,-0.0002497,-0.0007699,0.0,1.675e-17,-0.0002651,0.0,8.209e-18,-0.0,0.005156,0.2169,0.5212,-0.0,-0.005156,100
0.0524,1.436,3.443,298.84,298.84,0.0,3.0,450,N3LO,SIEGERT,0.0,-0.9492,0.01587,0.001154,-0.008203,-1.298,0.05628,-0.0005628,-0.001729,0.0,-5.97e-18,-0.0005965,0.0,1.526e-17,-0.0,0.007729,0.2174,0.5212,0.0,-0.007729,100
0.0698,1.44,3.443,298.84,298.84,0.0,4.0,450,N3LO,SIEGERT,0.0,-0.9506,0.02152,0.00203,-0.01091,-1.296,0.07502,-0.001003,-0.003066,0.0,-1.422e-16,-0.00106,5.2620000000000005e-20,-1.129e-16,-0.0,0.0103,0.218,0.5212,0.0,-0.0103,100
0.0873,1.445,3.443,298.84,298.84,0.0,5.0,450,N3LO,SIEGERT,-0.0,-0.9523,0.02747,0.00313,-0.01359,-1.293,0.09374,-0.001571,-0.004776,0.0,-3.118e-18,-0.001657,1.053e-19,1.137e-17,-0.0,0.01285,0.2188,0.5212,0.0,-0.01285,100
0.1047,1.452,3.443,298.84,298.84,0.0,6.0,450,N3LO,SIEGERT,-0.0,-0.9542,0.03379,0.004434,-0.01625,-1.289,0.1124,-0.002271,-0.00685,0.0,7.083e-18,-0.002385,5.263e-19,-7.789e-18,-0.0,0.0154,0.2198,0.5212,0.0,-0.0154,100
0.1222,1.459,3.442,298.84,298.84,0.0,7.0,450,N3LO,SIEGERT,-0.0,-0.9565,0.04054,0.00592,-0.01887,-1.285,0.1311,-0.003103,-0.009281,0.0,-1.294e-16,-0.003246,2.105e-19,-1.347e-17,-0.0,0.01793,0.2209,0.5211,-0.0,-0.01793,100
0.1396,1.468,3.442,298.84,298.84,0.0,8.0,450,N3LO,SIEGERT,-0.0,-0.9588,0.04777,0.007561,-0.02145,-1.28,0.1497,-0.004072,-0.01206,0.0,-1.943e-16,-0.004239,-2.105e-19,-2.164e-16,-0.0,0.02045,0.2223,0.5211,-0.0,-0.02045,100
0.1571,1.478,3.442,298.84,298.84,0.0,9.0,450,N3LO,SIEGERT,-0.0,-0.9614,0.05554,0.009327,-0.02398,-1.274,0.1683,-0.005181,-0.01517,0.0,9.99e-18,-0.005364,-1.263e-18,-4.843e-18,-0.0,0.02295,0.2238,0.5211,0.0,-0.02295,100
0.1745,1.489,3.442,298.84,298.84,0.0,10.0,450,N3LO,SIEGERT,0.0,-0.9639,0.06389,0.01119,-0.02647,-1.268,0.1869,-0.006433,-0.01861,0.0,-2.95e-16,-0.00662,4.212e-19,-1.653e-16,-0.0,0.02544,0.2255,0.521,0.0,-0.02544,100
0.192,1.502,3.442,298.84,298.84,0.0,11.0,450,N3LO,SIEGERT,-0.0,-0.9664,0.07286,0.01311,-0.02889,-1.26,0.2054,-0.007833,-0.02236,0.0,-8.145e-18,-0.008008,4.212e-19,-1.664e-17,-0.0,0.02789,0.2273,0.521,0.0,-0.02789,100
0.2094,1.515,3.441,298.84,298.84,0.0,12.0,450,N3LO,SIEGERT,0.0,-0.9688,0.08247,0.01505,-0.03126,-1.253,0.2238,-0.009385,-0.0264,0.0,-1.088e-17,-0.009527,-4.212e-19,-2.275e-17,-0.0,0.03033,0.2293,0.5209,-0.0,-0.03033,100
0.2269,1.53,3.441,298.84,298.84,0.0,13.0,450,N3LO,SIEGERT,-0.0,-0.9711,0.09274,0.01699,-0.03355,-1.244,0.2421,-0.01109,-0.03073,0.0,3.791e-18,-0.01118,8.425e-19,-1.685e-18,-0.0,0.03273,0.2316,0.5209,-0.0,-0.03273,100
0.2443,1.545,3.441,298.84,298.84,0.0,14.0,450,N3LO,SIEGERT,-0.0,-0.973,0.1037,0.01887,-0.03578,-1.235,0.2604,-0.01296,-0.03532,0.0,1.003e-17,-0.01296,-1.685e-18,2.865e-17,-0.0,0.03511,0.2339,0.5209,0.0,-0.03511,100
0.2618,1.562,3.441,298.84,298.84,0.0,15.0,450,N3LO,SIEGERT,-0.0,-0.9746,0.1153,0.02067,-0.03792,-1.225,0.2785,-0.015,-0.04017,0.0,-2.639e-17,-0.01487,3.37e-18,-7.204e-17,-0.0,0.03745,0.2365,0.5209,0.0,-0.03745,100
0.2793,1.58,3.441,298.84,298.84,0.0,16.0,450,N3LO,SIEGERT,-0.0,-0.9758,0.1276,0.02235,-0.03999,-1.214,0.2966,-0.01721,-0.04525,0.0,3.383e-18,-0.01691,8.425e-19,-1.264e-18,-0.0,0.03975,0.2392,0.5209,-0.0,-0.03975,100
0.2967,1.599,3.441,298.84,298.84,0.0,17.0,450,N3LO,SIEGERT,-0.0,-0.9764,0.1405,0.02387,-0.04196,-1.202,0.3145,-0.0196,-0.05056,0.0,-2.68e-17,-0.01908,3.37e-18,4.634e-18,-0.0,0.04201,0.242,0.5209,0.0,-0.04201,100
0.3142,1.619,3.441,298.84,298.84,0.0,18.0,450,N3LO,SIEGERT,-0.0,-0.9765,0.1541,0.02519,-0.04385,-1.19,0.3323,-0.02218,-0.05607,0.0,-1.281e-17,-0.02138,-8.425e-19,2.106e-18,-0.0,0.04423,0.2451,0.5209,-0.0,-0.04423,100
0.3316,1.64,3.441,298.84,298.84,0.0,19.0,450,N3LO,SIEGERT,0.0,-0.9759,0.1684,0.02628,-0.04564,-1.177,0.3499,-0.02494,-0.06178,0.0,3.707e-17,-0.0238,-2.527e-18,7.624e-17,-0.0,0.0464,0.2483,0.521,-0.0,-0.0464,100
0.3491,1.662,3.442,298.84,298.84,0.0,20.0,450,N3LO,SIEGERT,-0.0,-0.9745,0.1832,0.02711,-0.04733,-1.163,0.3674,-0.0279,-0.06766,0.0,-8.148e-17,-0.02635,8.423e-18,-3.917e-17,-0.0,0.04852,0.2516,0.521,0.0,-0.04852,100
0.3665,1.685,3.442,298.84,298.84,0.0,21.0,450,N3LO,SIEGERT,-0.0,-0.9724,0.1985,0.02765,-0.04891,-1.148,0.3847,-0.03106,-0.0737,0.0,-1.959e-17,-0.02903,1.684e-18,1.095e-17,-0.0,0.05059,0.2551,0.5211,0.0,-0.05059,100
0.384,1.71,3.443,298.84,298.84,0.0,22.0,450,N3LO,SIEGERT,-0.0,-0.9694,0.2144,0.02787,-0.05039,-1.133,0.4017,-0.03442,-0.07988,0.0,-5.328e-17,-0.03184,-5.052e-18,-3.536e-17,-0.0,0.0526,0.2588,0.5212,0.0,-0.0526,100
0.4014,1.735,3.444,298.84,298.84,0.0,23.0,450,N3LO,SIEGERT,-0.0,-0.9655,0.2307,0.02775,-0.05175,-1.117,0.4186,-0.038,-0.08621,0.0,-2.089e-19,-0.03476,0.0,2.104e-17,-0.0,0.05455,0.2626,0.5214,0.0,-0.05455,100
0.4189,1.761,3.445,298.84,298.84,0.0,24.0,450,N3LO,SIEGERT,-0.0,-0.9606,0.2474,0.02725,-0.053,-1.1,0.4352,-0.0418,-0.09265,0.0,-3.38e-17,-0.03781,-1.683e-18,5.049e-18,-0.0,0.05644,0.2666,0.5215,0.0,-0.05644,100
0.4363,1.788,3.446,298.84,298.84,0.0,25.0,450,N3LO,SIEGERT,0.0,-0.9548,0.2645,0.02636,-0.05414,-1.082,0.4515,-0.04582,-0.09919,0.0,-3.9e-18,-0.04099,-1.682e-18,-1.094e-17,-0.0,0.05825,0.2707,0.5217,0.0,-0.05825,100
0.4538,1.817,3.448,298.84,298.84,0.0,26.0,450,N3LO,SIEGERT,-0.0,-0.9478,0.2819,0.02506,-0.05515,-1.063,0.4675,-0.05007,-0.1058,0.0,2.733e-17,-0.04428,5.045e-18,-2.354e-17,-0.0,0.05999,0.275,0.522,-0.0,-0.05999,100
0.4712,1.846,3.45,298.84,298.84,0.0,27.0,450,N3LO,SIEGERT,0.0,-0.9398,0.2995,0.02333,-0.05603,-1.044,0.4833,-0.05455,-0.1126,0.0,1.177e-16,-0.04769,-1.345e-17,3.466e-17,-0.0,0.06165,0.2794,0.5222,-0.0,-0.06165,100
0.4887,1.876,3.452,298.84,298.84,0.0,28.0,450,N3LO,SIEGERT,0.0,-0.9307,0.3173,0.02116,-0.0568,-1.024,0.4986,-0.05927,-0.1194,0.0,6.664e-18,-0.05122,-8.398e-18,4.199e-18,-0.0,0.06323,0.284,0.5226,0.0,-0.06323,100
0.5061,1.907,3.454,298.84,298.84,0.0,29.0,450,N3LO,SIEGERT,-0.0,-0.9205,0.3352,0.01854,-0.05743,-1.003,0.5136,-0.06423,-0.1262,0.0,-9.31e-18,-0.05486,0.0,-1.007e-17,-0.0,0.06472,0.2887,0.5229,0.0,-0.06472,100
0.5236,1.939,3.457,298.84,298.84,0.0,30.0,450,N3LO,SIEGERT,-0.0,-0.9091,0.3532,0.01547,-0.05793,-0.9808,0.5283,-0.06943,-0.1331,0.0,-2.429e-18,-0.05862,-3.354e-18,-7.547e-18,-0.0,0.06612,0.2936,0.5234,-0.0,-0.06612,100
0.5411,1.972,3.46,298.84,298.84,0.0,31.0,450,N3LO,SIEGERT,-0.0,-0.8966,0.3711,0.01192,-0.05831,-0.9583,0.5425,-0.07488,-0.1401,0.0,5.512e-19,-0.06249,0.0,-1.592e-17,-0.0,0.06742,0.2986,0.5238,-0.0,-0.06742,100
0.5585,2.006,3.464,298.84,298.84,0.0,32.0,450,N3LO,SIEGERT,0.0,-0.883,0.389,0.007906,-0.05855,-0.935,0.5562,-0.08058,-0.147,0.0,-2.836e-17,-0.06646,-1.674e-18,-5.858e-18,-0.0,0.06863,0.3037,0.5244,0.0,-0.06863,100
0.576,2.041,3.468,298.84,298.84,0.0,33.0,450,N3LO,SIEGERT,-0.0,-0.8682,0.4068,0.003421,-0.05865,-0.9109,0.5695,-0.08653,-0.1541,0.0,1.367e-17,-0.07055,-3.344e-18,3.344e-18,-0.0,0.06973,0.3089,0.525,0.0,-0.06973,100
0.5934,2.076,3.472,298.84,298.84,0.0,34.0,450,N3LO,SIEGERT,0.0,-0.8523,0.4244,-0.001535,-0.05863,-0.8861,0.5823,-0.09273,-0.1611,0.0,-1.379e-17,-0.07473,1.169e-17,-1.67e-18,-0.0,0.07072,0.3143,0.5256,-0.0,-0.07072,100
0.6109,2.113,3.477,298.84,298.84,0.0,35.0,450,N3LO,SIEGERT,-0.0,-0.8352,0.4417,-0.006957,-0.05847,-0.8605,0.5946,-0.09918,-0.1681,0.0,-4.391e-17,-0.07902,3.335e-18,-1.001e-17,-0.0,0.07159,0.3199,0.5263,-0.0,-0.07159,100
0.6283,2.15,3.482,298.84,298.84,0.0,36.0,450,N3LO,SIEGERT,0.0,-0.817,0.4586,-0.01284,-0.05818,-0.8342,0.6063,-0.1059,-0.1751,0.0,-2.157e-17,-0.08341,3.33e-18,4.995e-18,-0.0,0.07235,0.3255,0.5271,0.0,-0.07235,100
0.6458,2.188,3.488,298.84,298.84,0.0,37.0,450,N3LO,SIEGERT,0.0,-0.7978,0.4753,-0.01918,-0.05775,-0.8073,0.6174,-0.1128,-0.1822,0.0,-1.186e-16,-0.08789,1.995e-17,-6.982e-17,-0.0,0.07299,0.3313,0.528,0.0,-0.07299,100
0.6632,2.227,3.494,298.84,298.84,0.0,38.0,450,N3LO,SIEGERT,0.0,-0.7775,0.4914,-0.02597,-0.0572,-0.7796,0.6279,-0.1201,-0.1892,0.0,-2.538e-17,-0.09246,1.576e-17,-3.319e-17,-0.0,0.07349,0.3372,0.529,-0.0,-0.07349,100
0.6807,2.267,3.501,298.84,298.84,0.0,39.0,450,N3LO,SIEGERT,-0.0,-0.7561,0.5071,-0.03319,-0.05651,-0.7513,0.6378,-0.1275,-0.1962,0.0,-7.672e-18,-0.09712,8.281e-18,6.624e-18,-0.0,0.07387,0.3432,0.53,0.0,-0.07387,100
0.6981,2.308,3.508,298.84,298.84,0.0,40.0,450,N3LO,SIEGERT,-0.0,-0.7338,0.5223,-0.04083,-0.05569,-0.7224,0.647,-0.1352,-0.2032,0.0,-1.005e-17,-0.1019,4.132e-19,-1.983e-17,-0.0,0.07411,0.3493,0.5311,-0.0,-0.07411,100
0.7156,2.349,3.516,298.84,298.84,0.0,41.0,450,N3LO,SIEGERT,-0.0,-0.7105,0.5369,-0.04889,-0.05475,-0.6929,0.6555,-0.1431,-0.2101,0.0,-4.937e-18,-0.1067,-3.298e-18,-3.298e-18,-0.0,0.07422,0.3556,0.5323,-0.0,-0.07422,100
0.733,2.391,3.525,298.84,298.84,0.0,42.0,450,N3LO,SIEGERT,-0.0,-0.6863,0.5509,-0.05734,-0.05369,-0.6628,0.6632,-0.1513,-0.2171,0.0,1.212e-18,-0.1116,1.645e-18,0.0,-0.0,0.07418,0.362,0.5336,0.0,-0.07418,100
0.7505,2.434,3.534,298.84,298.84,0.0,43.0,450,N3LO,SIEGERT,-0.0,-0.6611,0.5641,-0.06618,-0.0525,-0.6321,0.6702,-0.1597,-0.2239,0.0,-2.382e-17,-0.1166,-2.051e-18,0.0,-0.0,0.074,0.3685,0.535,0.0,-0.074,100
0.7679,2.478,3.544,298.84,298.84,0.0,44.0,450,N3LO,SIEGERT,0.0,-0.6352,0.5767,-0.07538,-0.05119,-0.601,0.6764,-0.1683,-0.2308,0.0,7.255e-17,-0.1216,-1.8e-17,1.178e-16,-0.0,0.07366,0.375,0.5365,-0.0,-0.07366,100
0.7854,2.522,3.554,298.84,298.84,0.0,45.0,450,N3LO,SIEGERT,-0.0,-0.6085,0.5885,-0.08492,-0.04977,-0.5694,0.6819,-0.1772,-0.2376,0.0,-2.299e-18,-0.1267,-1.631e-18,1.305e-17,-0.0,0.07318,0.3818,0.538,-0.0,-0.07318,100
0.8029,2.567,3.565,298.84,298.84,0.0,46.0,450,N3LO,SIEGERT,-0.0,-0.581,0.5995,-0.0948,-0.04824,-0.5373,0.6864,-0.1862,-0.2444,0.0,-1.355e-17,-0.1319,1.626e-18,1.301e-17,-0.0,0.07254,0.3886,0.5397,-0.0,-0.07254,100
0.8203,2.612,3.577,298.84,298.84,0.0,47.0,450,N3LO,SIEGERT,-0.0,-0.5528,0.6097,-0.105,-0.04661,-0.5049,0.6902,-0.1954,-0.2511,0.0,-4.439e-17,-0.1371,-1.621e-18,-1.297e-17,-0.0,0.07174,0.3955,0.5415,-0.0,-0.07174,100
0.8378,2.659,3.59,298.84,298.84,0.0,48.0,450,N3LO,SIEGERT,-0.0,-0.524,0.6191,-0.1154,-0.04487,-0.4721,0.693,-0.2048,-0.2578,0.0,8.723e-18,-0.1424,1.615e-18,1.292e-17,-0.0,0.07079,0.4025,0.5434,0.0,-0.07079,100
0.8552,2.706,3.603,298.84,298.84,0.0,49.0,450,N3LO,SIEGERT,-0.0,-0.4945,0.6275,-0.1262,-0.04303,-0.4391,0.695,-0.2144,-0.2644,0.0,-4.286e-17,-0.1477,1.287e-17,0.0,-0.0,0.06967,0.4096,0.5454,0.0,-0.06967,100
0.8727,2.754,3.617,298.84,298.84,0.0,50.0,450,N3LO,SIEGERT,-0.0,-0.4646,0.635,-0.1372,-0.0411,-0.4057,0.696,-0.2242,-0.2709,0.0,2.527e-17,-0.153,-3.206e-18,1.282e-17,-0.0,0.06839,0.4168,0.5476,-0.0,-0.06839,100
0.8901,2.802,3.632,298.84,298.84,0.0,51.0,450,N3LO,SIEGERT,0.0,-0.4341,0.6416,-0.1484,-0.03908,-0.3722,0.6961,-0.2341,-0.2774,0.0,4.139e-18,-0.1584,0.0,6.386e-18,-0.0,0.06695,0.4241,0.5498,-0.0,-0.06695,100
0.9076,2.851,3.648,298.84,298.84,0.0,52.0,450,N3LO,SIEGERT,-0.0,-0.4033,0.6472,-0.1598,-0.03699,-0.3385,0.6952,-0.2441,-0.2838,0.0,-1.627e-17,-0.1638,0.0,1.272e-17,-0.0,0.06534,0.4315,0.5522,-0.0,-0.06534,100
0.925,2.9,3.664,298.84,298.84,0.0,53.0,450,N3LO,SIEGERT,-0.0,-0.372,0.6518,-0.1714,-0.03481,-0.3047,0.6934,-0.2542,-0.2902,0.0,-3.998e-18,-0.1693,-3.165e-18,-1.899e-17,-0.0,0.06357,0.439,0.5546,0.0,-0.06357,100
0.9425,2.95,3.681,298.84,298.84,0.0,54.0,450,N3LO,SIEGERT,-0.0,-0.3405,0.6555,-0.1831,-0.03257,-0.2708,0.6906,-0.2645,-0.2965,0.0,7.861e-18,-0.1747,1.26e-17,-5.04e-17,-0.0,0.06163,0.4466,0.5573,0.0,-0.06163,100
